"Date","Latitude","Longitude","Matrix","Subregion","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","fipronil_sulfide","fipronil_sulfone"
2009-11-18,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2009-12-03,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2009-12-16,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-01-14,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-01-27,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-02-03,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-03-04,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-04-06,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-05-19,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-08-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-10-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-11-09,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-12-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2010-12-28,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-01-11,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-01-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-02-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-03-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-04-05,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-04-11,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-04-11,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
2011-04-12,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-04-18,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-04-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
2011-04-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,NA,NA
2011-04-21,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-04-25,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
2011-04-26,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-05-02,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-05-02,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
2011-05-03,38.11708,-122.03972,"water","Suisun Bay",0,0,NA,NA,NA
2011-05-09,38.04278,-121.92013,"water","Confluence",0,0,NA,NA,NA
2011-05-09,38.36771,-121.5205,"water","Sacramento River",0,0,NA,NA,NA
