"Date","Latitude","Longitude","Matrix","Subregion","atrazine","imidacloprid","glyphosate","clothianidin"
1995-01-09,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
1995-02-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1996-11-15,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1996-12-17,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1997-01-06,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1997-02-04,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1997-05-08,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1997-05-22,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1997-06-05,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1997-06-11,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1997-12-01,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1997-12-03,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1997-12-12,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1998-01-05,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-01-08,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-01-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-01-19,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-01-21,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-02-04,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-02-20,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-03-02,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-03-06,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-03-19,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1998-05-21,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1998-06-09,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1998-07-30,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1998-09-18,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-12-09,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1998-12-28,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1999-01-04,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1999-01-18,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1999-02-01,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1999-02-05,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1999-02-08,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1999-03-03,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1999-03-10,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1999-05-04,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1999-05-17,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1999-06-02,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
1999-07-08,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
1999-11-08,38.45602,-121.5013,"water","Sacramento River",0,NA,NA,NA
2000-01-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-01-12,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-01-17,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-01-21,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-01-24,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-01-26,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-01-31,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-02-02,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2000-02-07,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-02-11,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-02-12,38.58056,-121.5086,"water","Sacramento River",0,NA,NA,NA
2000-02-14,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-02-16,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-02-16,38.19,-121.6593,"water","Sacramento River",0,NA,NA,NA
2000-02-21,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
2000-02-22,37.67555,-121.2655,"water","South Delta",0,NA,NA,NA
