"Analyte","SelectList"
"benzo(a)pyrene",
"diazinon","OrganoP"
"dibenz(a,h)anthracene",
"dieldrin",
"hch",
"heptachlor",
"hexachlorobenzene",
"oxadiazon",
"pcb 008",
"pcb 028",
"pcb 049",
"pcb 052",
"pcb 095",
"pcb 101",
"pcb 118",
"pcb 138",
"pcb 183",
"pcb 187",
"pcb 203",
"phenanthrene",
"pyrene",
"selenium","Metal"
"arsenic",
"mercury","Metal"
"ammonium as n",
"cadmium","Metal"
"nitrate as n","WQP"
"silver",
"chlordane",
"chlorpyrifos","OrganoP"
"ddd","OrganoCh"
"fluoranthene",
"heptachlor epoxide",
"indeno(1,2,3-c,d)pyrene",
"pcb 029",
"pcb 105",
"pcb 114",
"pcb 132",
"pcb 151",
"pcb 180",
"pcb 195",
"pristane",
"benzo(b)fluoranthene",
"chrysene",
"dacthal",
"pcb 027",
"pcb 060",
"pcb 085",
"pcb 087",
"pcb 110",
"pcb 158",
"pcb 177",
"pcb 198",
"pcb 207",
"lead",
"nickel",
"nitrite as n","WQP"
"orthophosphate as p",
"ph","WQP"
"zinc",
"hardness as caco3",
"salinity","WQP"
"silica as sio2",
"chlorophyll a",
"chromium",
"temperature","WQP"
"total suspended solids",
"benz(a)anthracene",
"benzo(e)pyrene",
"dde","OrganoCh"
"oxychlordane",
"pcb 031",
"pcb 099",
"pcb 149",
"pcb 156",
"copper","Metal"
"oxygen","WQP"
"specificconductivity",
"benzo(k)fluoranthene",
"ddt","OrganoCh"
"endosulfan","OrganoCh"
"endrin",
"methylphenanthrene",
"nonachlor",
"pcb 044",
"pcb 066",
"pcb 070",
"pcb 074",
"pcb 097",
"anthracene",
"pcb 153",
"pcb 157",
"pcb 189",
"dissolved organic carbon",
"mirex",
"pcb 018",
"pheophytin a",
"endosulfan sulfate","OrganoCh"
"pcb 119",
"pcb 128",
"pcb 170",
"pcb 206",
"phytane",
"pcb 103",
"pcb 137",
"pcb 174",
"stationwaterdepth",
"hydrogen sulfide",
"sulfide",
"acenaphthene",
"biphenyl",
"chrysenes",
