"Analyte","SelectList"
"ammonia as nh3",
"oxygen","WQP"
"ph","WQP"
"temperature","WQP"
"mean percent normal alive",
"salinity","WQP"
"survival",
"hardness as caco3",
"specificconductivity",
"hydrogen sulfide",
"sulfide",
"growth (wt/surv indiv)",
"growth (ash-free dry wt/surv indiv)",
"alkalinity as caco3",
"biomass (wt/orig indiv)",
"young/female",
"total cell count",
"electricalconductivity","WQP"
"ammonia as n",
"turbidity","WQP"
"ash free dry mass",
"nitrate as n","WQP"
"nitrite as n","WQP"
"weight",
"methyl parathion",
"endosulfan sulfate","OrganoCh"
"endosulfan","OrganoCh"
"novaluron",
"desthio-prothioconazole degradate",
"pendimethalin degradate",
"napropamide",
"esfenvalerate","Pyrethroids"
"propargite",
"methoxychlor",
"bifenthrin","Pyrethroids"
"chlorsulfuron",
"hexazinone degradate",
"chlorthal-dimethyl",
"fenamiphos",
"bromacil",
"clopyralid",
"sulfosulfuron",
"propyzamide",
"desulfinyl fipronil amide","GABA"
"tebufenozide",
"imidacloprid","Neon"
"lindane (gamma-bhc)",
"pendimethalin",
"prodiamine",
"imazethapyr",
"propanil","Herbicide"
"chlorpyrifos oa",
"chlorpyrifos","OrganoP"
"triallate",
"pyridaben","OrganoCh"
"ethoprop",
"orthosulfamuron",
"trifluralin",
"azinphos-methyl",
"cyanazine",
"tetraconazole",
"azoxystrobin",
"imazamox, ammonium salt",
"dinotefuran",
"thiamethoxam",
"desulfinyl fipronil","GABA"
"triadimenol",
"flubendiamide",
"myclobutanil","Fungicide"
"oxadiazon",
"pyraclostrobin",
"butylate",
"diflubenzuron",
"methomyl",
"fipronil sulfone","GABA"
"fenarimol",
"cyhalofop butyl",
"malathion","OrganoP"
"trifloxystrobin",
"carbaryl",
"aldicarb",
"prometryn",
"mcpa",
"diuron","Herbicide"
"acephate",
"phoratoxon",
"difenoconazole",
"tebuthiuron degradate",
"methoxyfenozide",
"benefin",
"indoxacarb",
"cypermethrin",
"diazinon","OrganoP"
"dimethoate",
"triclopyr","Herbicide"
"thiobencarb","Herbicide"
"metolachlor degradate",
"molinate","Herbicide"
"eptc",
"oxyfluorfen","Herbicide"
"fluvalinate",
"carbofuran",
"tetramethrin",
"simazine",
"metalaxyl",
"propiconazole",
"prometon",
"captan",
"metolachlor esa (ethane sulfonic acid)",
"tebuthiuron",
"oxamyl degradate",
"fenbuconazole",
"triflumizole",
"pyrimethanil",
"etoxazole",
"methidathion",
"permethrin",
"atrazine","Atrazine"
"cyprodinil",
"pcnb",
"nicarbazin",
"fluoxastrobin",
"phorate","OrganoP"
"norflurazon",
"allethrin",
"lambda cyhalothrin",
"lambda cyhalothrin degradate",
"metolachlor",
"alachlor",
"etofenprox",
"dichlobenil",
"linuron","Herbicide"
"fluazinam",
"paclobutrazol",
"fenamiphos sulfoxide",
"hexazinone",
"carbendazim (methyl 2-benzimidazolecarbamate)",
"fluxapyroxad",
"clomazone",
"glufosinate",
"oryzalin",
"flutolanil",
"triticonazole",
"coumaphos",
"ddvp",
"sulfentrazone",
"disulfoton",
"terbuthylazine",
"sulfometuron methyl",
"linuron degradate",
"profenofos",
"thiazopyr",
"phorate sulfoxide",
"cyazofamid",
"piperonyl butoxide",
"4-hydroxy molinate",
"methoprene",
"tebuconazole",
"dicamba",
"metolachlor oxa (oxanilic acid)",
"fenamiphos sulfone",
"atrazine degradate","Atrazine"
"cycloate",
"deltamethrin",
"fonofos",
"iprodione",
"triadimefon","Fungicide"
"quinoxyfen",
"fenthion",
"tolfenpyrad",
"fluridone",
"ethaboxam",
"metribuzin",
"imazalil",
"diazinon degradate","OrganoP"
"phorate sulfone",
"propoxur",
"fenhexamid",
"picoxystrobin",
"clothianidin","Neon"
"phoratoxon sulfoxide",
"2,4-d",
"oxamyl",
"chlorpyrifos-methyl",
"chlorothalonil",
"phosmet",
"azinphos-methyl-oa",
"phenothrin",
"glyphosate","Glyphosate"
"disulfoton sulfone",
"fipronil","GABA"
"methamidophos",
"resmethrin",
"cyantraniliprole",
"eptc degradate",
"acetamiprid",
"famoxadone",
"flutriafol",
"methiocarb",
"ethalfluralin",
"fludioxonil",
"acibenzolar-s-methyl",
"dithiopyr",
"permethrin, other related",
"s,s,s-tributyl phosphorotrithioate",
