"Analyte","Matrix","Unit","SelectList"
"nitrate","water","mg/L","WQP"
"nitrite","water","mg/L","WQP"
"ph","water","none","WQP"
"temperature","water","Deg C","WQP"
"oxygen","water","mg/L","WQP"
"ph","sediment","none","WQP"
"nitrogen","sediment","% dw","WQP"
"turbidity","water","NTU","WQP"
"phosphorus","water","mg/L","WQP"
"nitrogen","water","mg/L","WQP"
"electricalconductivity","water","uS/cm","WQP"
"sodium","sediment","mg/Kg dw","WQP"
"phosphorus","sediment","mg/Kg dw","WQP"
"sodium","water","mg/L","WQP"
"phosphorus","water","ug/L","WQP"
"oxygen","sediment","mg/L","WQP"
"temperature","sediment","Deg C","WQP"
"electricalconductivity","sediment","uS/cm","WQP"
"salinity","water","ppt","WQP"
"salinity","sediment","ppt","WQP"
"fipronil_sulfide","sediment","ppb","GABA"
"fipronil_desulfinyl","sediment","ppb","GABA"
"fipronil_sulfone","sediment","ppb","GABA"
"fipronil","sediment","ppb","GABA"
"fipronil_desulfinyl","water","ppb","GABA"
"fipronil_sulfide","water","ppb","GABA"
"fipronil","water","ppb","GABA"
"fipronil_sulfone","water","ppb","GABA"
"fipronil_desulfinyl_amide","sediment","ppb","GABA"
"fipronil_desulfinyl_amide","water","ppb","GABA"
"selenium","water","ug/L","Metal"
"mercury","water","ug/L","Metal"
"cadmium","water","ug/L","Metal"
"copper","water","ug/L","Metal"
"copper","sediment","ug/Kg dw","Metal"
"selenium","sediment","ug/Kg dw","Metal"
"mercury","sediment","ug/Kg dw","Metal"
"cadmium","sediment","ug/Kg dw","Metal"
"diazinon","water","ppb","OrganoP"
"chlorpyrifos","water","ppb","OrganoP"
"phorate","water","ppb","OrganoP"
"dichlorvos","water","ppb","OrganoP"
"malathion","water","ppb","OrganoP"
"chlorpyrifos","sediment","ppb","OrganoP"
"diazinon","sediment","ppb","OrganoP"
"malathion","sediment","ppb","OrganoP"
"phorate","sediment","ppb","OrganoP"
"dichlorvos","sediment","ppb","OrganoP"
"diazoxon","water","ppb","OrganoP"
"diazoxon","sediment","ppb","OrganoP"
"cyfluthrin","sediment","ppb","Pyrethroids"
"esfenvalerate","sediment","ppb","Pyrethroids"
"bifenthrin","sediment","ppb","Pyrethroids"
"bifenthrin","water","ppb","Pyrethroids"
"esfenvalerate","water","ppb","Pyrethroids"
"cyfluthrin","water","ppb","Pyrethroids"
"atrazine","water","ppb","Atrazine"
"atrazine","sediment","ppb","Atrazine"
"glyphosate","water","ppb","Glyphosate"
"clothianidin","water","ppb","Neon"
"imidacloprid","water","ppb","Neon"
"molinate","water","ppb","Herbicide"
"thiobencarb","water","ppb","Herbicide"
"triclopyr","water","ppb","Herbicide"
"oxyfluorfen","water","ppb","Herbicide"
"linuron","water","ppb","Herbicide"
"diuron","water","ppb","Herbicide"
"propanil","water","ppb","Herbicide"
"dinoseb","water","ppb","Herbicide"
"paraquat_dichloride","water","ppb","Herbicide"
"molinate","sediment","ppb","Herbicide"
"propanil","sediment","ppb","Herbicide"
"thiobencarb","sediment","ppb","Herbicide"
"oxyfluorfen","sediment","ppb","Herbicide"
"ddd","water","ppb","OrganoCh"
"dde","water","ppb","OrganoCh"
"ddt","water","ppb","OrganoCh"
"endosulfan","water","ppb","OrganoCh"
"endosulfan_sulfate","water","ppb","OrganoCh"
"ddd","sediment","ppb","OrganoCh"
"ddt","sediment","ppb","OrganoCh"
"dde","sediment","ppb","OrganoCh"
"endosulfan","sediment","ppb","OrganoCh"
"endosulfan_sulfate","sediment","ppb","OrganoCh"
"pyridaben","water","ppb","OrganoCh"
"pyridaben","sediment","ppb","OrganoCh"
"myclobutanil","water","ppb","Fungicide"
"triadimefon","water","ppb","Fungicide"
"dichloran","water","ppb","Fungicide"
"triadimefon","sediment","ppb","Fungicide"
"myclobutanil","sediment","ppb","Fungicide"
