"Analyte","Matrix","Unit","SelectList"
"turbidity","water","NTU","WQP"
"oxygen","water","mg/L","WQP"
"temperature","water","Deg C","WQP"
"ph","water","none","WQP"
"nitrogen","water","mg/L","WQP"
"phosphorus","water","mg/L","WQP"
"nitrite","water","mg/L","WQP"
"phosphorus","sediment","mg/Kg dw","WQP"
"nitrogen","sediment","% dw","WQP"
"sodium","sediment","mg/Kg dw","WQP"
"nitrate","water","mg/L","WQP"
"electricalconductivity","water","uS/cm","WQP"
"sodium","water","mg/L","WQP"
"oxygen","sediment","mg/L","WQP"
"ph","sediment","none","WQP"
"temperature","sediment","Deg C","WQP"
"electricalconductivity","sediment","uS/cm","WQP"
"salinity","water","ppt","WQP"
"salinity","sediment","ppt","WQP"
"fipronil_sulfide","sediment","ppb","GABA"
"fipronil_sulfone","sediment","ppb","GABA"
"fipronil_desulfinyl","sediment","ppb","GABA"
"fipronil","sediment","ppb","GABA"
"fipronil_sulfone","water","ppb","GABA"
"fipronil_desulfinyl","water","ppb","GABA"
"fipronil_sulfide","water","ppb","GABA"
"fipronil","water","ppb","GABA"
"fipronil_desulfinyl_amide","water","ppb","GABA"
"fipronil_desulfinyl_amide","sediment","ppb","GABA"
"mercury","water","ug/L","Metal"
"cadmium","sediment","ug/Kg dw","Metal"
"copper","sediment","ug/Kg dw","Metal"
"mercury","sediment","ug/Kg dw","Metal"
"selenium","sediment","ug/Kg dw","Metal"
"copper","water","ug/L","Metal"
"cadmium","water","ug/L","Metal"
"selenium","water","ug/L","Metal"
"malathion","water","ppb","OrganoP"
"chlorpyrifos","water","ppb","OrganoP"
"diazinon","water","ppb","OrganoP"
"dichlorvos","water","ppb","OrganoP"
"phorate","water","ppb","OrganoP"
"chlorpyrifos","sediment","ppb","OrganoP"
"diazinon","sediment","ppb","OrganoP"
"phorate","sediment","ppb","OrganoP"
"dichlorvos","sediment","ppb","OrganoP"
"malathion","sediment","ppb","OrganoP"
"diazoxon","water","ppb","OrganoP"
"diazoxon","sediment","ppb","OrganoP"
"bifenthrin","sediment","ppb","Pyrethroids"
"esfenvalerate","sediment","ppb","Pyrethroids"
"cyfluthrin","sediment","ppb","Pyrethroids"
"bifenthrin","water","ppb","Pyrethroids"
"esfenvalerate","water","ppb","Pyrethroids"
"cyfluthrin","water","ppb","Pyrethroids"
"atrazine","water","ppb","Atrazine"
"glyphosate","water","ppb","Glyphosate"
"clothianidin","water","ppb","Neon"
"imidacloprid","water","ppb","Neon"
"atrazine","sediment","ppb","Atrazine"
"linuron","water","ppb","Herbicide"
"diuron","water","ppb","Herbicide"
"oxyfluorfen","water","ppb","Herbicide"
"triclopyr","water","ppb","Herbicide"
"thiobencarb","water","ppb","Herbicide"
"propanil","water","ppb","Herbicide"
"dinoseb","water","ppb","Herbicide"
"molinate","water","ppb","Herbicide"
"paraquat_dichloride","water","ppb","Herbicide"
"thiobencarb","sediment","ppb","Herbicide"
"propanil","sediment","ppb","Herbicide"
"molinate","sediment","ppb","Herbicide"
"oxyfluorfen","sediment","ppb","Herbicide"
"ddd","sediment","ppb","OrganoCh"
"ddt","sediment","ppb","OrganoCh"
"dde","sediment","ppb","OrganoCh"
"ddd","water","ppb","OrganoCh"
"endosulfan","water","ppb","OrganoCh"
"dde","water","ppb","OrganoCh"
"ddt","water","ppb","OrganoCh"
"endosulfan_sulfate","water","ppb","OrganoCh"
"endosulfan","sediment","ppb","OrganoCh"
"endosulfan_sulfate","sediment","ppb","OrganoCh"
"pyridaben","water","ppb","OrganoCh"
"pyridaben","sediment","ppb","OrganoCh"
"myclobutanil","water","ppb","Fungicide"
"triadimefon","water","ppb","Fungicide"
"triadimefon","sediment","ppb","Fungicide"
"myclobutanil","sediment","ppb","Fungicide"
