"Analyte","Source"
"","CEDEN"
"1,2-bis(2,4,6- tribromophenoxy)ethane","CEDEN"
"2-ethyl-1-hexyl-2,3,4,5-tetrabromobenzoate","CEDEN"
"2-ethylhexyl-diphenyl phosphate","CEDEN"
"2,4,6-tribromophenyl allyl ether","CEDEN"
"abamectin","CEDEN"
"acenaphthene","CEDEN"
"acenaphthenes","CEDEN"
"acenaphthylene","CEDEN"
"acetamiprid","CEDEN"
"acetone","CEDEN"
"acibenzolar-s-methyl","CEDEN"
"acid neutralizing capacity","CEDEN"
"acrolein","CEDEN"
"acrylonitrile","CEDEN"
"afdm_algae","CEDEN"
"alachlor","CEDEN"
"aldicarb","CEDEN"
"aldrin","CEDEN"
"alkalinity as caco3","CEDEN"
"allethrin","CEDEN"
"aluminum","CEDEN"
"ametryn","CEDEN"
"aminocarb","CEDEN"
"ammonia as n","CEDEN"
"ammonia as nh3","CEDEN"
"ammonium as n","CEDEN"
"analysisweight","CEDEN"
"anatoxin-a","CEDEN"
"anion-cation balance","CEDEN"
"anthracene","CEDEN"
"antimony","CEDEN"
"arsenic","CEDEN"
"asbestos","CEDEN"
"ash free dry mass","CEDEN"
"atraton","CEDEN"
"atrazine","CEDEN"
"azinphos-methyl oxygen analog","CEDEN"
"azinphos ethyl","CEDEN"
"azinphos methyl","CEDEN"
"azinphos methyl oxon","CEDEN"
"azobenzene","CEDEN"
"azoxystrobin","CEDEN"
"bacteroidales","CEDEN"
"barban","CEDEN"
"barium","CEDEN"
"benfluralin","CEDEN"
"benomyl","CEDEN"
"bentazon","CEDEN"
"benz(a)anthracene","CEDEN"
"benz(a)anthracenes/chrysenes","CEDEN"
"benzene","CEDEN"
"benzidine","CEDEN"
"benzo(a)pyrene","CEDEN"
"benzo(b)fluoranthene","CEDEN"
"benzo(b)fluorene","CEDEN"
"benzo(b/j/k)fluoranthene","CEDEN"
"benzo(e)pyrene","CEDEN"
"benzo(g,h,i)perylene","CEDEN"
"benzo(j/k)fluoranthene","CEDEN"
"benzo(k)fluoranthene","CEDEN"
"benzofluoranthenes/benzopyrenes","CEDEN"
"benzoic acid","CEDEN"
"benzyl alcohol","CEDEN"
"beryllium","CEDEN"
"bicarbonate","CEDEN"
"bifenthrin","CEDEN"
"biomass (wt/orig indiv)","CEDEN"
"biphenyl","CEDEN"
"biphenyls","CEDEN"
"bis(1,3-dichloro-2-propyl) phosphate","CEDEN"
"bis(2-chloroethoxy)methane","CEDEN"
"bis(2-chloroethyl)ether","CEDEN"
"bis(2-chloroisopropyl) ether","CEDEN"
"bis(2-ethly-1-hexyl)tetrabromophthalate","CEDEN"
"bis(2-ethylhexyl)adipate","CEDEN"
"bis(2-ethylhexyl)phthalate","CEDEN"
"bod","CEDEN"
"bolstar","CEDEN"
"boron","CEDEN"
"boscalid","CEDEN"
"bromacil","CEDEN"
"bromide","CEDEN"
"bromobenzene","CEDEN"
"bromochloromethane","CEDEN"
"bromodichloromethane","CEDEN"
"bromoform","CEDEN"
"bromomethane","CEDEN"
"bromophenyl phenyl ether","CEDEN"
"bromuconazole","CEDEN"
"butanone","CEDEN"
"butralin","CEDEN"
"butyl-n-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline","CEDEN"
"butyl benzyl phthalate","CEDEN"
"butylate","CEDEN"
"butylbenzene","CEDEN"
"cadmium","CEDEN"
"calcium","CEDEN"
"captan","CEDEN"
"carbaryl","CEDEN"
"carbendazim","CEDEN"
"carbofuran","CEDEN"
"carbon","CEDEN"
"carbon disulfide","CEDEN"
"carbon tetrachloride","CEDEN"
"carbonate","CEDEN"
"carbophenothion","CEDEN"
"cesium","CEDEN"
"chlorantraniliprole","CEDEN"
"chlordane","CEDEN"
"chlordene","CEDEN"
"chlordene plus","CEDEN"
"chlorfenvinphos","CEDEN"
"chloride","CEDEN"
"chlorine","CEDEN"
"chloro-3-methylphenol","CEDEN"
"chlorobenzene","CEDEN"
"chloroethane","CEDEN"
"chloroethyl vinyl ether","CEDEN"
"chloroform","CEDEN"
"chloromethane","CEDEN"
"chloronaphthalene","CEDEN"
"chlorophenol","CEDEN"
"chlorophenyl phenyl ether","CEDEN"
"chlorophyll a","CEDEN"
"chloropicrin","CEDEN"
"chlorothalonil","CEDEN"
"chlorotoluene","CEDEN"
"chloroxuron","CEDEN"
"chlorpropham","CEDEN"
"chlorpyrifos","CEDEN"
"chlorpyrifos methyl","CEDEN"
"chlorpyrifos oxon","CEDEN"
"chromium","CEDEN"
"chrysene","CEDEN"
"chrysenes","CEDEN"
"cinerin-1","CEDEN"
"cinerin-2","CEDEN"
"clay","CEDEN"
"clomazone","CEDEN"
"clothianidin","CEDEN"
"cobalt","CEDEN"
"cod","CEDEN"
"coliform","CEDEN"
"color","CEDEN"
"copper","CEDEN"
"coumaphos","CEDEN"
"cryptosporidium","CEDEN"
"cyanazine","CEDEN"
"cyanide","CEDEN"
"cyantraniliprole","CEDEN"
"cyazofamid","CEDEN"
"cycloate","CEDEN"
"cyfluthrin","CEDEN"
"cyhalofop-butyl","CEDEN"
"cyhalothrin","CEDEN"
"cylindrospermopsin","CEDEN"
"cymoxanil","CEDEN"
"cypermethrin","CEDEN"
"cyproconazole","CEDEN"
"cyprodinil","CEDEN"
"dacthal","CEDEN"
"ddd(o,p')","CEDEN"
"ddd(p,p')","CEDEN"
"dde(o,p')","CEDEN"
"dde(p,p')","CEDEN"
"ddmu(p,p')","CEDEN"
"ddt(o,p')","CEDEN"
"ddt(p,p')","CEDEN"
"decabromodiphenylethane","CEDEN"
"dechlorane 601","CEDEN"
"dechlorane 602","CEDEN"
"dechlorane 603","CEDEN"
"dechlorane 604","CEDEN"
"dechlorane 604 component b","CEDEN"
"dechlorane plus","CEDEN"
"dechlorane plus mono adduct","CEDEN"
"deltamethrin","CEDEN"
"deltamethrin/tralomethrin","CEDEN"
"demeton","CEDEN"
"demeton-o","CEDEN"
"demeton-s","CEDEN"
"desethyl-atrazine","CEDEN"
"desisopropyl-atrazine","CEDEN"
"desmetryn","CEDEN"
"desthio-prothioconazole","CEDEN"
"di-dechlorinated dechlorane plus","CEDEN"
"di-n-butyl phthalate","CEDEN"
"di-n-octyl phthalate","CEDEN"
"di(2-ethylhexyl) phosphate","CEDEN"
"diazinon","CEDEN"
"diazinon oxon","CEDEN"
"diazoxon","CEDEN"
"dibenz(a,h)anthracene","CEDEN"
"dibenzo(a,h)anthracene/indeno(1,2,3-cd)pyrene","CEDEN"
"dibenzothiophene","CEDEN"
"dibenzothiophenes","CEDEN"
"dibromo-2,3-dichlorophenyl-hexachloro-norbornene","CEDEN"
"dibromo-3-chloropropane","CEDEN"
"dibromo-4-(1,2-dibromoethyl)cyclohexane","CEDEN"
"dibromoaldrin","CEDEN"
"dibromochloromethane","CEDEN"
"dibromoethane","CEDEN"
"dibromomethane","CEDEN"
"dibromophenyl-hexachloro-norbornene ","CEDEN"
"dibutyl phosphate","CEDEN"
"dicamba","CEDEN"
"dichlofenthion","CEDEN"
"dichloroaniline","CEDEN"
"dichlorobenzenamine","CEDEN"
"dichlorobenzene","CEDEN"
"dichlorobenzidine","CEDEN"
"dichlorodifluoromethane","CEDEN"
"dichloroethane","CEDEN"
"dichloroethylene","CEDEN"
